Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,11,30,17,0,9.4,0,68,518,920,36.21,0,68,920,-4.9,1,888,3.4,138,0.2,60.7,0
2022,11,30,18,0,11.6,0,199,529,585,32.88,8,69,963,-4.2,1,888,3.5,139,0.2,55.65,0
2022,11,30,19,0,13.1,0,205,493,490,30.9,8,71,969,-3.7,1,887,3.6,141,0.2,54.04,0
2022,11,30,20,0,14.1,0,208,483,494,29.58,8,70,960,-3.4,0.9,886,3.7,144,0.2,56.16,0
2022,11,30,21,0,14.5,0,65,503,922,29.3,0,65,922,-3.2,0.9,885,3.9,146,0.2,61.64,0
2022,11,30,22,0,14.1,0,57,349,839,30.83,0,57,839,-2.9,0.9,885,3.6,146,0.2,69.66,0
2022,11,30,23,0,11.7,0,41,162,661,38.57,0,41,661,-2,0.8,885,2.1,136,0.2,79.43,0
2022,12,1,0,0,8.1,0,0,0,0,46.37,7,0,0,-2.7,0.8,885,2,122,0.2,89.99,7
2022,12,1,1,0,6.8,0,0,0,0,48.68,0,0,0,-3.3,0.8,885,2.4,111,0.2,102.24,0
2022,12,1,2,0,5.8,0,0,0,0,50.47,0,0,0,-3.7,0.9,886,2.6,107,0.2,114.5,0
2022,12,1,3,0,5.1,0,0,0,0,51.89,0,0,0,-4,0.9,886,2.7,111,0.2,127.05,0
2022,12,1,4,0,4.1,0,0,0,0,55.05,0,0,0,-4.1,0.9,886,2.2,111,0.2,139.72,0
2022,12,1,5,0,3.3,0,0,0,0,57.78,0,0,0,-4.2,0.9,887,1.9,109,0.2,152.22,0
2022,12,1,6,0,2.7,0,0,0,0,59.9,0,0,0,-4.3,0.9,887,1.8,105,0.2,163.71,0
2022,12,1,7,0,2.2,0,0,0,0,61.71,0,0,0,-4.4,1,887,1.8,100,0.2,169.45,0
2022,12,1,8,0,1.7,0,0,0,0,63.49,0,0,0,-4.5,0.9,886,1.8,90,0.2,162.35,0
2022,12,1,9,0,1.3,0,0,0,0,65.6,0,0,0,-4.4,0.9,886,1.8,84,0.2,150.62,0
2022,12,1,10,0,1.1,0,0,0,0,67.81,0,0,0,-4.2,0.9,886,1.7,83,0.2,138.08,0
2022,12,1,11,0,0.9,0,0,0,0,70.78,0,0,0,-3.8,0.9,886,1.7,86,0.2,125.42,0
2022,12,1,12,0,0.7,0,0,0,0,74.62,0,0,0,-3.3,0.8,886,1.6,92,0.2,112.91,0
2022,12,1,13,0,0.5,0,0,0,0,79.36,0,0,0,-2.7,0.8,886,1.6,106,0.2,100.71,0
2022,12,1,14,0,1.6,0,12,17,234,76.82,1,12,234,-2,0.7,887,1.5,113,0.2,88.72,0
2022,12,1,15,0,5.3,0,42,189,717,62.23,0,42,717,-1.3,0.7,887,2.4,120,0.2,78.15,0
2022,12,1,16,0,8.7,0,55,375,878,54.42,0,55,878,0,0.7,887,2.1,141,0.2,68.59,0
2022,12,1,17,0,11.4,0,63,524,949,48.4,0,63,949,0.9,0.7,887,1.7,143,0.2,60.87,0
2022,12,1,18,0,13.3,0,65,618,985,44.09,0,65,985,1.3,0.7,886,1.4,154,0.2,55.82,0
2022,12,1,19,0,15,0,65,648,996,40.01,0,65,996,1.5,0.7,885,1.4,180,0.2,54.19,0
2022,12,1,20,0,16.4,0,63,610,986,35.95,0,63,986,1.3,0.7,884,1.8,197,0.2,56.29,0
2022,12,1,21,0,17.2,0,65,508,935,33.17,0,65,935,0.8,0.7,884,2.6,210,0.2,61.73,0
2022,12,1,22,0,17.1,0,55,352,857,32.75,0,55,857,0.6,0.7,884,2.8,216,0.2,69.72,0
2022,12,1,23,0,14,0,96,123,149,43.22,7,39,675,1.7,0.8,884,1.3,219,0.2,79.46,7
2022,12,2,0,0,11.4,0,0,0,0,45.48,8,0,0,0,0.8,884,1.3,215,0.2,90.01,0
2022,12,2,1,0,11.5,0,0,0,0,44.08,0,0,0,-0.3,0.8,884,1.1,201,0.2,102.24,0
2022,12,2,2,0,11,0,0,0,0,45.33,0,0,0,-0.4,0.8,884,1.2,181,0.2,114.49,0
2022,12,2,3,0,9.9,0,0,0,0,48.61,0,0,0,-0.4,0.9,885,1.4,180,0.2,127.04,0
2022,12,2,4,0,8.5,0,0,0,0,52.7,0,0,0,-0.6,1,885,1.5,193,0.2,139.7,0
2022,12,2,5,0,8,0,0,0,0,53.33,0,0,0,-0.9,1,885,1.6,206,0.2,152.21,0
2022,12,2,6,0,7,0,0,0,0,54.78,0,0,0,-1.5,0.9,885,1.8,216,0.2,163.74,0
2022,12,2,7,0,6.1,0,0,0,0,56.21,0,0,0,-2,0.9,885,1.9,225,0.2,169.61,0
2022,12,2,8,0,5.4,0,0,0,0,58.25,7,0,0,-2.1,0.8,885,1.9,231,0.2,162.52,0
2022,12,2,9,0,4.9,0,0,0,0,59.91,7,0,0,-2.2,0.8,884,1.8,236,0.2,150.77,0
2022,12,2,10,0,4.6,0,0,0,0,60.63,8,0,0,-2.4,0.8,884,1.8,239,0.2,138.22,0
2022,12,2,11,0,4.3,0,0,0,0,61.34,7,0,0,-2.5,0.8,884,1.8,240,0.2,125.57,0
2022,12,2,12,0,3.9,0,0,0,0,62.69,7,0,0,-2.6,0.8,885,1.9,240,0.2,113.05,0
2022,12,2,13,0,3.6,0,0,0,0,64.14,7,0,0,-2.5,0.8,885,2,238,0.2,100.87,0
2022,12,2,14,0,4.6,0,6,6,0,61.35,7,11,264,-2.2,0.8,885,2.3,237,0.2,88.87,7
2022,12,2,15,0,8.7,0,100,145,221,49.62,7,38,729,-1.3,0.8,886,3.9,234,0.2,78.31,7
2022,12,2,16,0,11.7,0,50,368,879,43.54,0,50,879,-0.3,0.9,886,3.5,221,0.2,68.76,0
2022,12,2,17,0,16.3,0,57,514,943,34.25,0,57,943,0.5,1,886,5.3,236,0.2,61.05,0
2022,12,2,18,0,19.9,0,65,607,969,27.17,1,65,969,0.4,1,885,7.3,247,0.2,55.99,0
2022,12,2,19,0,21.6,0,65,634,975,24,0,65,975,0.2,1.1,885,7.7,251,0.2,54.34,0
2022,12,2,20,0,22.3,0,65,595,957,22.85,0,65,957,0.1,1.2,884,7.6,255,0.2,56.41,0
2022,12,2,21,0,22.5,0,63,493,910,22.64,0,63,910,0.1,1.3,884,7.2,259,0.2,61.81,0
2022,12,2,22,0,21.8,0,54,341,831,23.86,0,54,831,0.2,1.3,885,6.2,263,0.2,69.78,0
2022,12,2,23,0,18.4,0,83,133,276,30.97,8,39,653,0.9,1.3,885,3.5,269,0.2,79.49,7
2022,12,3,0,0,13.8,0,0,0,0,41.02,7,0,0,0.8,1.2,886,2.2,280,0.2,90.02,0
2022,12,3,1,0,12.5,0,0,0,0,43.31,7,0,0,0.3,1.2,887,1.8,289,0.2,102.24,0
2022,12,3,2,0,12.1,0,0,0,0,43.03,7,0,0,-0.1,1.1,888,1.6,297,0.2,114.47,0
2022,12,3,3,0,12.1,0,0,0,0,41.51,7,0,0,-0.6,1.1,888,1.5,308,0.2,127.02,0
2022,12,3,4,0,12,0,0,0,0,40.85,8,0,0,-0.9,1.1,889,1.4,325,0.2,139.68,0
2022,12,3,5,0,12,0,0,0,0,40.1,7,0,0,-1.2,1.2,889,1.3,340,0.2,152.2,0
2022,12,3,6,0,11.7,0,0,0,0,40.53,7,0,0,-1.3,1.2,889,1.3,353,0.2,163.78,0
2022,12,3,7,0,11.2,0,0,0,0,41.5,7,0,0,-1.4,1.2,889,1.2,6,0.2,169.76,0
2022,12,3,8,0,10.5,0,0,0,0,43.24,7,0,0,-1.5,1.2,890,1.2,20,0.2,162.68,0
2022,12,3,9,0,9.9,0,0,0,0,44.67,7,0,0,-1.6,1.2,890,1.2,31,0.2,150.92,0
2022,12,3,10,0,9.5,0,0,0,0,45.42,7,0,0,-1.7,1.2,890,1.3,40,0.2,138.36,0
2022,12,3,11,0,9.1,0,0,0,0,46.13,7,0,0,-1.9,1.3,890,1.3,55,0.2,125.71,0
2022,12,3,12,0,9,0,0,0,0,46.11,7,0,0,-2,1.4,891,1.4,77,0.2,113.2,0
2022,12,3,13,0,9,0,0,0,0,46.44,7,0,0,-1.9,1.6,891,1.5,107,0.2,101.02,0
2022,12,3,14,0,9.2,0,0,0,0,47.97,7,0,0,-1.3,1.7,892,1.8,129,0.2,89.01,7
2022,12,3,15,0,12,0,43,171,642,43.12,0,43,642,-0.2,1.9,892,2.8,133,0.2,78.47,0
2022,12,3,16,0,14,0,59,348,803,35.97,0,59,803,-0.9,2,892,4.7,130,0.2,68.92,0
2022,12,3,17,0,15.9,0,70,488,867,31.46,1,70,867,-1,2.2,892,5.2,131,0.2,61.21,0
2022,12,3,18,0,17.7,0,223,450,408,28.99,7,74,901,-0.6,2.4,891,5,137,0.2,56.15,7
2022,12,3,19,0,18.9,0,48,48,0,28.29,7,78,904,0.1,2.4,890,4.7,146,0.2,54.48,0
2022,12,3,20,0,19.5,0,99,99,1,28.44,7,82,878,0.7,2.4,889,4.4,152,0.2,56.52,0
2022,12,3,21,0,19.5,0,11,11,0,29.25,7,87,801,1.1,2.4,889,4.2,155,0.2,61.89,0
2022,12,3,22,0,18.6,0,23,23,0,31.94,6,76,700,1.5,2.4,889,3.3,154,0.2,69.82,0
2022,12,3,23,0,16,0,48,48,2,44.46,7,53,487,3.9,2.4,889,1.3,133,0.2,79.52,0
2022,12,4,0,0,13.6,0,0,0,0,48.88,6,0,0,3,2.4,889,1.4,100,0.2,90.03,0
2022,12,4,1,0,12.7,0,0,0,0,49.01,7,0,0,2.3,2.4,890,1.7,83,0.2,102.23,0
2022,12,4,2,0,11.8,0,0,0,0,50.79,7,0,0,1.9,2.4,891,1.7,83,0.2,114.46,0
2022,12,4,3,0,11,0,0,0,0,52.2,7,0,0,1.6,2.4,891,1.6,89,0.2,126.99,0
2022,12,4,4,0,10.4,0,0,0,0,53.15,7,0,0,1.3,2.4,891,1.4,93,0.2,139.65,0
2022,12,4,5,0,10.2,0,0,0,0,52.95,7,0,0,1,2.3,890,1.3,92,0.2,152.18,0
2022,12,4,6,0,10.1,0,0,0,0,53.56,7,0,0,1.1,2.3,890,1.3,86,0.2,163.8,0
2022,12,4,7,0,9.9,0,0,0,0,54.61,8,0,0,1.2,2.3,890,1.3,79,0.2,169.9,0
2022,12,4,8,0,9.5,0,0,0,0,56.17,7,0,0,1.2,2.3,890,1.3,75,0.2,162.84,0
2022,12,4,9,0,9.4,0,0,0,0,55.87,7,0,0,1,2.2,890,1.2,71,0.2,151.06,0
2022,12,4,10,0,9.6,0,0,0,0,55.01,7,0,0,1,2.3,890,1.1,71,0.2,138.5,0
2022,12,4,11,0,9.7,0,0,0,0,54.86,7,0,0,1.1,2.3,889,1,70,0.2,125.85,0
2022,12,4,12,0,9.8,0,0,0,0,54.89,7,0,0,1.2,2.4,889,0.7,66,0.2,113.34,0
2022,12,4,13,0,9.8,0,0,0,0,55.32,7,0,0,1.3,2.4,890,0.5,53,0.2,101.16,0
2022,12,4,14,0,10.2,0,0,0,0,56.01,8,0,0,1.8,2.4,890,0.3,20,0.2,89.15,7
2022,12,4,15,0,11.7,0,53,158,533,52.6,0,53,533,2.3,2.5,890,0.4,122,0.2,78.63,0
2022,12,4,16,0,13.6,0,140,305,462,45.85,7,74,722,2.1,2.5,890,0.7,167,0.2,69.09,7
2022,12,4,17,0,15.5,0,190,412,464,44.9,8,85,811,3.6,2.5,890,0.8,208,0.2,61.38,0
2022,12,4,18,0,16.6,0,203,473,486,44.32,7,93,848,4.4,2.5,889,1.1,230,0.2,56.3,0
2022,12,4,19,0,17.1,0,278,324,81,44.71,6,90,869,5,2.6,888,1.5,233,0.2,54.61,0
2022,12,4,20,0,17.1,0,217,227,18,46.19,6,83,868,5.4,2.6,887,2,235,0.2,56.62,0
2022,12,4,21,0,17.2,0,180,188,16,46.98,6,76,829,5.8,2.6,886,2.5,234,0.2,61.96,0
2022,12,4,22,0,16.9,0,125,128,10,49.08,6,67,729,6.1,2.7,886,2.6,231,0.2,69.86,0
2022,12,4,23,0,15,0,18,18,0,59.01,7,47,523,7.1,2.8,886,1.5,228,0.2,79.54,0
2022,12,5,0,0,13.4,0,0,0,0,65.36,7,0,0,7,2.9,886,1.5,232,0.2,90.03,0
2022,12,5,1,0,13,0,0,0,0,67.93,7,0,0,7.2,2.9,886,1.3,233,0.2,102.22,0
2022,12,5,2,0,12.6,0,0,0,0,69.08,7,0,0,7.1,2.7,886,1,224,0.2,114.43,0
2022,12,5,3,0,12.3,0,0,0,0,69.29,6,0,0,6.8,2.5,885,1,216,0.2,126.96,0
2022,12,5,4,0,11.7,0,0,0,0,71.27,6,0,0,6.7,2.5,885,1.4,214,0.2,139.62,0
2022,12,5,5,0,11.7,0,0,0,0,70.28,6,0,0,6.5,2.4,885,2.5,213,0.2,152.16,0
2022,12,5,6,0,11.4,0,0,0,0,71.33,6,0,0,6.4,2.4,885,2.7,217,0.2,163.82,0
2022,12,5,7,0,11,0,0,0,0,74.67,6,0,0,6.7,2.4,884,2.3,226,0.2,170.04,0
2022,12,5,8,0,10.7,0,0,0,0,79.85,7,0,0,7.4,2.4,884,1.9,234,0.2,162.99,0
2022,12,5,9,0,10.5,0,0,0,0,85.32,7,0,0,8.1,2.5,884,1.7,240,0.2,151.2,0
2022,12,5,10,0,10.3,0,0,0,0,90.35,7,0,0,8.8,2.5,883,1.5,245,0.2,138.64,0
2022,12,5,11,0,10.2,0,0,0,0,94.52,8,0,0,9.4,2.5,883,1.4,249,0.2,125.99,0
2022,12,5,12,0,10.2,0,0,0,0,97.3,0,0,0,9.8,2.5,883,1.2,250,0.2,113.48,0
2022,12,5,13,0,10.3,0,0,0,0,98.93,0,0,0,10.1,2.5,883,1.1,252,0.2,101.31,0
2022,12,5,14,0,10.9,0,0,0,0,97.43,0,0,0,10.5,2.5,883,1,259,0.2,89.29,0
2022,12,5,15,0,13,0,43,161,606,87.99,0,43,606,11.1,2.6,883,2.1,258,0.2,78.79,0
2022,12,5,16,0,15.1,0,59,336,781,80.36,0,59,781,11.7,2.6,883,2.8,250,0.2,69.25,0
2022,12,5,17,0,17.5,0,195,374,375,71.89,7,68,864,12.4,2.5,883,4,249,0.2,61.53,7
2022,12,5,18,0,19.4,0,261,486,408,63.33,3,69,911,12.3,2.4,882,5.2,249,0.2,56.45,7
2022,12,5,19,0,20.8,0,340,411,124,55.83,3,70,926,11.7,2.3,881,6,250,0.2,54.74,0
2022,12,5,20,0,21.6,0,314,357,78,49.96,3,66,918,10.7,2.3,880,6.5,251,0.2,56.72,0
2022,12,5,21,0,21.7,0,66,475,872,46.08,0,66,872,9.6,2.2,880,6.6,251,0.2,62.03,0
2022,12,5,22,0,21.2,0,198,231,97,44.42,3,56,797,8.6,2,880,6.2,252,0.2,69.9,7
2022,12,5,23,0,19,0,40,152,619,48.77,0,40,619,8,1.9,880,4.4,257,0.2,79.55,0
2022,12,6,0,0,15.2,0,0,0,0,59.53,0,0,0,7.4,1.8,880,2.5,264,0.2,90.03,0
2022,12,6,1,0,13.8,0,0,0,0,63.11,7,0,0,6.9,1.8,881,2.1,271,0.2,102.2,0
2022,12,6,2,0,12.6,0,0,0,0,66.8,3,0,0,6.6,1.8,881,1.7,276,0.2,114.4,0
2022,12,6,3,0,11.7,0,0,0,0,70.24,0,0,0,6.5,1.8,882,1.5,280,0.2,126.92,0
2022,12,6,4,0,11.1,0,0,0,0,72.9,0,0,0,6.4,1.8,882,1.3,283,0.2,139.58,0
2022,12,6,5,0,10.6,0,0,0,0,75.3,1,0,0,6.4,1.7,882,1.3,282,0.2,152.13,0
2022,12,6,6,0,10.4,0,0,0,0,76.29,4,0,0,6.4,1.6,882,1.2,279,0.2,163.82,0
2022,12,6,7,0,9.9,0,0,0,0,78.72,3,0,0,6.4,1.6,881,1.2,276,0.2,170.16,0
2022,12,6,8,0,9.4,0,0,0,0,81.13,0,0,0,6.3,1.6,881,1.1,278,0.2,163.14,0
2022,12,6,9,0,8.9,0,0,0,0,83.4,0,0,0,6.2,1.6,881,1.1,284,0.2,151.34,0
2022,12,6,10,0,8.6,0,0,0,0,84.52,7,0,0,6.1,1.5,881,1.1,290,0.2,138.78,0
2022,12,6,11,0,8.2,0,0,0,0,86.17,7,0,0,6,1.5,881,1.1,297,0.2,126.13,0
2022,12,6,12,0,7.8,0,0,0,0,87.89,7,0,0,5.9,1.5,882,1.1,302,0.2,113.63,0
2022,12,6,13,0,7.6,0,0,0,0,88.36,8,0,0,5.8,1.4,882,1,305,0.2,101.46,0
2022,12,6,14,0,8,0,0,0,0,85.63,8,0,0,5.7,1.3,883,0.9,300,0.2,89.42,7
2022,12,6,15,0,10.9,0,97,116,96,70.59,7,40,669,5.8,1.3,883,1.3,288,0.2,78.94,7
2022,12,6,16,0,14.3,0,54,349,840,57.93,0,54,840,6.1,1.3,884,2.2,256,0.2,69.4,0
2022,12,6,17,0,17.8,0,61,498,921,45.62,0,61,921,5.9,1.2,884,4,249,0.2,61.69,0
2022,12,6,18,0,19.4,0,66,592,955,39.2,0,66,955,5.2,1.2,883,4.6,247,0.2,56.59,0
2022,12,6,19,0,20.3,0,67,623,965,34.97,0,67,965,4.3,1.2,883,5.1,245,0.2,54.86,0
2022,12,6,20,0,20.8,0,66,588,954,31.82,0,66,954,3.4,1.2,882,5.4,246,0.2,56.8,0
2022,12,6,21,0,20.7,0,144,472,701,30.38,8,64,910,2.7,1.2,881,5.4,246,0.2,62.08,7
2022,12,6,22,0,19.9,0,169,253,245,31.27,8,55,831,2.4,1.2,882,4.9,246,0.2,69.93,0
2022,12,6,23,0,16.9,0,94,122,153,39.68,8,39,652,3.1,1.2,882,2.5,245,0.2,79.55,7
2022,12,7,0,0,13.4,0,0,0,0,48.34,0,0,0,2.7,1.2,883,1.8,245,0.2,90.01,0
2022,12,7,1,0,12.5,0,0,0,0,49.86,7,0,0,2.3,1.2,884,1.6,248,0.2,102.17,0
2022,12,7,2,0,11.8,0,0,0,0,50.76,7,0,0,1.9,1.3,884,1.5,251,0.2,114.37,0
2022,12,7,3,0,11.3,0,0,0,0,51.15,8,0,0,1.6,1.3,884,1.4,253,0.2,126.88,0
2022,12,7,4,0,10.7,0,0,0,0,52.36,0,0,0,1.3,1.4,885,1.4,253,0.2,139.54,0
2022,12,7,5,0,10.1,0,0,0,0,53.99,7,0,0,1.2,1.4,885,1.4,253,0.2,152.1,0
2022,12,7,6,0,9.5,0,0,0,0,55.95,0,0,0,1.1,1.4,885,1.4,256,0.2,163.82,0
2022,12,7,7,0,9.1,0,0,0,0,57.24,8,0,0,1.1,1.4,885,1.4,259,0.2,170.28,0
2022,12,7,8,0,8.8,0,0,0,0,58.27,7,0,0,1,1.4,885,1.3,262,0.2,163.29,0
2022,12,7,9,0,8.8,0,0,0,0,57.91,7,0,0,1,1.5,885,1.3,262,0.2,151.48,0
2022,12,7,10,0,8.9,0,0,0,0,56.92,7,0,0,0.8,1.5,885,1.3,260,0.2,138.92,0
2022,12,7,11,0,8.9,0,0,0,0,56.52,8,0,0,0.7,1.6,885,1.3,256,0.2,126.26,0
2022,12,7,12,0,8.7,0,0,0,0,57.23,7,0,0,0.7,1.6,886,1.3,250,0.2,113.76,0
2022,12,7,13,0,8.4,0,0,0,0,58.49,8,0,0,0.7,1.7,887,1.4,244,0.2,101.6,0
2022,12,7,14,0,9.1,0,0,0,0,57.07,8,0,0,1,1.7,887,1.3,237,0.2,89.55,7
2022,12,7,15,0,12.3,0,81,161,424,49.25,8,42,633,2,1.7,888,2.4,234,0.2,79.09,0
2022,12,7,16,0,14.9,0,128,133,15,44.94,8,57,807,3,1.8,888,3.2,229,0.2,69.55,0
2022,12,7,17,0,17.5,0,189,364,372,42.97,8,65,889,4.8,1.8,888,4.1,227,0.2,61.83,0
2022,12,7,18,0,18.7,0,55,55,0,41.76,5,75,912,5.4,1.8,888,4.5,224,0.2,56.72,0
2022,12,7,19,0,19.4,0,68,69,0,41.63,8,77,923,6,1.8,887,4.9,224,0.2,54.97,0
2022,12,7,20,0,19.4,0,304,443,255,42.98,3,74,915,6.5,1.8,886,5.1,225,0.2,56.89,7
2022,12,7,21,0,19.2,0,270,352,176,43.83,3,71,865,6.6,1.9,886,5.3,227,0.2,62.13,7
2022,12,7,22,0,18.5,0,61,327,778,45.86,0,61,778,6.6,2,886,4.9,229,0.2,69.95,0
2022,12,7,23,0,16.7,0,43,149,583,52.95,0,43,583,7.1,2.1,886,3.5,229,0.2,79.55,0
2022,12,8,0,0,14.5,0,0,0,0,62,4,0,0,7.3,2.1,887,2.6,236,0.2,90,0
2022,12,8,1,0,13.3,0,0,0,0,66.41,0,0,0,7.2,2,888,2.3,243,0.2,102.14,0
2022,12,8,2,0,12.4,0,0,0,0,69.31,1,0,0,6.9,2,889,2.2,238,0.2,114.33,0
2022,12,8,3,0,11.7,0,0,0,0,72.21,0,0,0,6.9,1.9,889,2.1,229,0.2,126.84,0
2022,12,8,4,0,11.2,0,0,0,0,74.65,0,0,0,6.9,1.8,889,2,223,0.2,139.5,0
2022,12,8,5,0,10.7,0,0,0,0,76.72,0,0,0,6.8,1.7,889,1.8,218,0.2,152.06,0
2022,12,8,6,0,10.1,0,0,0,0,79.2,0,0,0,6.7,1.5,889,1.8,221,0.2,163.82,0
2022,12,8,7,0,9.1,0,0,0,0,84,0,0,0,6.5,1.3,889,1.8,230,0.2,170.4,0
2022,12,8,8,0,8.2,0,0,0,0,88.32,0,0,0,6.4,1.2,888,1.8,244,0.2,163.44,0
2022,12,8,9,0,7.4,0,0,0,0,91.7,0,0,0,6.1,1,888,1.7,258,0.2,151.62,0
2022,12,8,10,0,6.6,0,0,0,0,93.82,0,0,0,5.7,1,888,1.5,271,0.2,139.05,0
2022,12,8,11,0,6,0,0,0,0,93.42,0,0,0,5,0.9,888,1.3,284,0.2,126.4,0
2022,12,8,12,0,5.6,0,0,0,0,91.07,0,0,0,4.3,0.8,888,1.2,295,0.2,113.9,0
2022,12,8,13,0,5.3,0,0,0,0,88.41,0,0,0,3.5,0.8,889,1.2,313,0.2,101.74,0
2022,12,8,14,0,5.7,0,0,0,0,82.87,0,0,0,3,0.8,889,1.2,333,0.2,89.67,0
2022,12,8,15,0,8.9,0,36,168,710,66,0,36,710,2.9,0.8,890,2.7,348,0.2,79.23,0
2022,12,8,16,0,12.1,0,48,352,878,52.46,0,48,878,2.7,0.8,890,2.5,349,0.2,69.69,0
2022,12,8,17,0,15.7,0,54,502,952,38.61,0,54,952,1.6,0.8,890,2.1,313,0.2,61.97,0
2022,12,8,18,0,17.3,0,56,596,988,33.01,0,56,988,0.9,0.8,890,2.2,287,0.2,56.85,0
2022,12,8,19,0,18.2,0,55,625,995,30.1,0,55,995,0.4,0.9,888,2.2,271,0.2,55.07,0
2022,12,8,20,0,18.7,0,54,591,984,28.58,0,54,984,0.1,0.9,888,2.3,256,0.2,56.96,0
2022,12,8,21,0,18.7,0,64,495,925,28.17,0,64,925,-0.1,0.9,887,2.5,248,0.2,62.18,0
2022,12,8,22,0,18,0,56,344,843,29.44,0,56,843,-0.1,0.9,887,2.4,245,0.2,69.97,0
2022,12,8,23,0,15.5,0,40,160,659,40.26,1,40,659,2,0.9,887,1,243,0.2,79.55,0
2022,12,9,0,0,14.3,0,0,0,0,39,7,0,0,0.5,0.9,887,0.8,244,0.2,89.98,7
2022,12,9,1,0,14.2,0,0,0,0,38.14,8,0,0,0.1,0.9,887,0.5,259,0.2,102.11,0
2022,12,9,2,0,13.5,0,0,0,0,40.3,7,0,0,0.3,0.9,888,0.5,1,0.2,114.28,0
2022,12,9,3,0,12.3,0,0,0,0,42.67,7,0,0,0,0.9,888,0.9,27,0.2,126.79,0
2022,12,9,4,0,10.7,0,0,0,0,45.65,0,0,0,-0.6,0.9,888,1.2,33,0.2,139.44,0
2022,12,9,5,0,9.4,0,0,0,0,48.28,0,0,0,-1,0.9,888,1.3,37,0.2,152.01,0
2022,12,9,6,0,8.4,0,0,0,0,50.43,7,0,0,-1.3,1,887,1.3,37,0.2,163.8,0
2022,12,9,7,0,7.6,0,0,0,0,52.33,7,0,0,-1.5,1,887,1.3,32,0.2,170.5,0
2022,12,9,8,0,7,0,0,0,0,54.31,7,0,0,-1.6,1,887,1.3,27,0.2,163.58,0
2022,12,9,9,0,7.2,0,0,0,0,54.4,1,0,0,-1.4,1.1,887,1.3,23,0.2,151.76,0
2022,12,9,10,0,7.1,0,0,0,0,55.26,7,0,0,-1.3,1.1,886,1.3,22,0.2,139.18,0
2022,12,9,11,0,7,0,0,0,0,55.85,6,0,0,-1.2,1.1,886,1.3,23,0.2,126.53,0
2022,12,9,12,0,6.9,0,0,0,0,56.25,6,0,0,-1.2,1.2,886,1.2,20,0.2,114.04,0
2022,12,9,13,0,6.8,0,0,0,0,56.44,7,0,0,-1.3,1.2,886,1.2,17,0.2,101.88,0
2022,12,9,14,0,7.2,0,0,0,0,55.17,6,0,0,-1.2,1.3,886,1.2,20,0.2,89.79,7
2022,12,9,15,0,8.8,0,100,122,121,48.84,7,42,628,-1.4,1.4,886,1.8,25,0.2,79.37,0
2022,12,9,16,0,10.3,0,157,165,23,44.59,7,59,807,-1.2,1.5,886,1.5,37,0.2,69.83,0
2022,12,9,17,0,12.3,0,149,404,544,40.9,7,67,892,-0.6,1.5,886,1.1,112,0.2,62.11,0
2022,12,9,18,0,14.4,0,239,265,48,39.61,7,71,932,0.8,1.5,885,1.8,176,0.2,56.97,0
2022,12,9,19,0,16.4,0,149,151,4,40.06,7,71,949,2.8,1.4,884,2.5,207,0.2,55.17,0
2022,12,9,20,0,17.3,0,19,19,0,40.06,7,70,941,3.6,1.3,883,2.7,230,0.2,57.03,0
2022,12,9,21,0,17.1,0,156,422,569,40,8,64,914,3.4,1.1,883,2.4,241,0.2,62.21,7
2022,12,9,22,0,15.8,0,139,292,446,46.25,8,55,842,4.3,1,883,1,250,0.2,69.98,0
2022,12,9,23,0,14.1,0,18,18,0,48.88,8,39,670,3.5,0.9,883,0.8,256,0.2,79.54,0
2022,12,10,0,0,13.2,0,0,0,0,48.33,7,0,0,2.5,0.9,883,0.9,260,0.2,89.96,7
2022,12,10,1,0,12.5,0,0,0,0,49.18,7,0,0,2.1,0.9,883,0.9,273,0.2,102.07,0
2022,12,10,2,0,11.6,0,0,0,0,51.02,7,0,0,1.8,0.9,884,1,283,0.2,114.23,0
2022,12,10,3,0,11.1,0,0,0,0,51.66,8,0,0,1.5,0.9,884,1,282,0.2,126.73,1
2022,12,10,4,0,10.8,0,0,0,0,51.76,8,0,0,1.3,0.9,884,1,279,0.2,139.39,0
2022,12,10,5,0,10.3,0,0,0,0,52.69,0,0,0,1.1,0.8,884,0.9,291,0.2,151.96,0
2022,12,10,6,0,9.2,0,0,0,0,55.9,8,0,0,0.8,0.8,884,1,309,0.2,163.78,0
2022,12,10,7,0,7.8,0,0,0,0,60.87,0,0,0,0.7,0.7,884,1.2,328,0.2,170.59,0
2022,12,10,8,0,6.4,0,0,0,0,66.34,0,0,0,0.6,0.7,884,1.3,341,0.2,163.72,0
2022,12,10,9,0,5.3,0,0,0,0,70.51,8,0,0,0.4,0.7,884,1.5,351,0.2,151.89,0
2022,12,10,10,0,4.5,0,0,0,0,72.64,0,0,0,0,0.7,884,1.8,360,0.2,139.32,0
2022,12,10,11,0,3.9,0,0,0,0,73.27,0,0,0,-0.4,0.7,884,2,6,0.2,126.66,0
2022,12,10,12,0,3.4,0,0,0,0,73.99,0,0,0,-0.8,0.6,885,1.9,11,0.2,114.17,0
2022,12,10,13,0,2.9,0,0,0,0,75.43,0,0,0,-1,0.6,885,1.8,12,0.2,102.01,0
